user,probe_count
1.0,40
2.0,108
3.0,61
4.0,68
5.0,108
6.0,88
7.0,87
8.0,100
9.0,112
10.0,40
11.0,74
12.0,108
13.0,113
14.0,93
15.0,102
16.0,109
17.0,112
18.0,101
19.0,112
20.0,39
21.0,110
22.0,112
23.0,69
24.0,95
25.0,94
26.0,110
27.0,113
28.0,113
29.0,114
30.0,91
31.0,110
32.0,54
33.0,108
34.0,109
35.0,89
36.0,112
37.0,112
38.0,111
39.0,89
40.0,110
